🕘️更新时间,#genre#
CCTV-5,http://ttkx.cc:1380/公开源/mg9.php?id=cctv5$订阅源-1280x720
CCTV-5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8$订阅源-1280x720
CCTV-5,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV-5+,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$白名单
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源-1920x1080
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV-5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$订阅源-1920x1080
CCTV-5+,http://111.29.9.38:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=007$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://222.219.183.103:8089/hls/19/index.m3u8$订阅源-1920x1080
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-5+,http://231114.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-5+,http://113.101.119.62:8090/hls/10/index.m3u8$订阅源-1920x1080
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$订阅源-1920x1080
CCTV-5+,http://112.74.115.68:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-5+,http://live.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源-1920x1080
CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://xxx.504900.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-5+,http://1.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源-1920x1080
CCTV-5+,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p$订阅源-1280x720
CCTV-5+,http://ttkx.cc:1380/公开源/mg9.php?id=cctv5p$订阅源-1280x720
CCTV-5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源-1280x720
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV-5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV-6,http://dsm.huarunguoji.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$白名单
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源-1920x1080
CCTV-6,http://goo.bkpcp.top/mg/cctv6$订阅源-1920x1080
CCTV-6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源-1920x1080
CCTV-6,http://111.29.9.38:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=007$订阅源-1920x1080
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV-6,http://222.219.183.103:8089/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://231114.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-6,http://newtv.fun:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,http://2000.run:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-6,http://113.101.119.62:8090/hls/118/index.m3u8$订阅源-1920x1080
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$订阅源-1920x1080
CCTV-6,http://112.74.115.68:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,http://ott.eonn.cn:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-6,http://live.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-6,http://117.144.58.42:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,http://xxx.504900.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-6,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-6,http://1.itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv6$订阅源-1280x720
CCTV-6,http://ttkx.cc:1380/公开源/mg9.php?id=cctv6$订阅源-1280x720
CCTV-6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$订阅源-1280x720
CCTV-6,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV-6,http://113.220.233.43:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV-6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8$订阅源-720x576
CCTV-7,http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$白名单
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源-1920x1080
CCTV-7,http://goo.bkpcp.top/mg/cctv7$订阅源-1920x1080
CCTV-7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3$订阅源-1920x1080
CCTV-7,http://111.29.9.38:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=007$订阅源-1920x1080
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
CCTV-7,http://222.219.183.103:8089/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源-1920x1080
CCTV-7,http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://231114.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-7,http://newtv.fun:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://2000.run:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-7,http://113.101.119.62:8090/hls/119/index.m3u8$订阅源-1920x1080
CCTV-7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$订阅源-1920x1080
CCTV-7,http://ott.eonn.cn:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-7,http://live.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-7,http://117.144.58.42:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://xxx.504900.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-7,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源-1920x1080
CCTV-7,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7$订阅源-1280x720
CCTV-7,http://ttkx.cc:1380/公开源/mg9.php?id=cctv7$订阅源-1280x720
CCTV-7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV-7,http://113.220.233.43:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8$订阅源-720x576
CCTV-7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$白名单
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源-1920x1080
CCTV-8,http://goo.bkpcp.top/mg/cctv8$订阅源-1920x1080
CCTV-8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$订阅源-1920x1080
CCTV-8,http://111.29.9.38:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=007$订阅源-1920x1080
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源-1920x1080
